CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
07-01-0059-46,07-019,SOLOLA,SOLOLA,"LICEO TECNOLOGICO BILINGUE ""CUAUHTEMALLAN DE SOLOLA""",7 CALLE 3-25 ZONA 1,77621955,ESTELA BEN AJCALсN DE TUY,ANTONIO ESTEBAN PиREZ DIONISIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-01-0060-46,07-019,SOLOLA,SOLOLA,"LICEO TECNOLOGICO BILINGUE ""CUAUTHEMALLAN DE SOLOLA""","7 CALLE 3-25 ZONA 1, BARRIO SAN ANTONIO",77621955,ESTELA BEN AJCALсN DE TUY,ROLANDO COY YAQUI,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0061-46,07-019,SOLOLA,SOLOLA,"LICEO TECNOLOGICO BILINGUE ""CUAUHTEMALLAN DE SOLOLA""","7 CALLE 3-25 ZONA 1, BARRIO SAN ANTONIO",77621955,ESTELA BEN AJCALсN DE TUY,ANTONIO ESTEBAN PиREZ DIONISIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-01-0096-46,07-019,SOLOLA,SOLOLA,COLEGIO MONTE SION,6A. AVENIDA 8-07 ZONA 2 BARRIO EL CALVARIO,77623832,ESTELA BEN AJCALсN DE TUY,JOSE TZAY COSIGUA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-01-0100-46,07-004,SOLOLA,SOLOLA,INSTITUTO NACIONAL DE EDUCACIсN DIVERSIFICADA,ALDEA ARGUETA,47394202,VмCTOR MIGUEL MENCHз MENCHз,-,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0105-46,07-005,SOLOLA,SOLOLA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,5AV. Y 13 CALLE ESQUINA ZONA 1,,JUSTO SANTIAGO PONCIO Pз,---,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),SOLOLа
07-01-0106-46,07-019,SOLOLA,SOLOLA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,5TA. CALLE 0-37 BARRIO SAN ANTONIO,50196783,ESTELA BEN AJCALсN DE TUY,---,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0121-46,07-004,SOLOLA,SOLOLA,CENTRO EDUCATIVO DE FORMACION PROFESIONAL CEFPRO,"CASERмO COXOM, ALDEA SAN JUAN ARGUETA",59356919,VмCTOR MIGUEL MENCHз MENCHз,ELмAS MIGUEL ROSALES TAHAY,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-0124-46,07-019,SOLOLA,SOLOLA,"LICEO TECNOLOGICO BILINGUE ""CUAUHTEMALLAN DE SOLOLа""",7A. CALLE 3-25 ZONA 1 BARRIO SAN ANTONIO,77621955,ESTELA BEN AJCALсN DE TUY,ANTONIO ESTEBAN PиREZ DIONISIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-0144-46,07-019,SOLOLA,SOLOLA,"COLEGIO CIENTIFICO ""MONTESSORI""","7A. AVENIDA 8-00 ZONA 2, BARRIO EL CALVARIO",77623114,ESTELA BEN AJCALсN DE TUY,ESLY GUILLERMO MOGOLLсN ARCHILA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0149-46,07-004,SOLOLA,SOLOLA,CENTRO EDUCATIVO DE FORMACION PROFESIONAL CEFPRO,"CASERIO COXOM, ALDEA SAN JUAN ARGUETA",59356919,VмCTOR MIGUEL MENCHз MENCHз,ELIAS MIGUEL ROSALES TAHAY,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-0151-46,07-003,SOLOLA,SOLOLA,LICEO PROFESIONAL LAS AMERICAS,CASERIO CENTRAL CANTON EL TABLON,77674103,VмCTOR CHUMIL CHIROY,CAMILIO YAXсN COSIGUа,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-0152-46,07-003,SOLOLA,SOLOLA,LICEO PROFESIONAL LAS AMERICAS,CASERIO CENTRAL CANTON EL TABLON,77624703,VмCTOR CHUMIL CHIROY,CAMILIO YAXсN COSIGUа,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-0158-46,07-002,SOLOLA,SOLOLA,INSTITUTO MIXTO DE EDUCACIсN DIVERSIFICADA POR COOPERATIVA,"CASERмO CENTRAL, ALDEA PIXABAJ",45684531,CARLOS RIGOBERTO POS TUY,DAVID FERNANDO PAZ LPEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0162-46,07-004,SOLOLA,SOLOLA,INSTITUTO DE EDUCACIсN DIVERSIFICADA POR COOPERATIVA CHAQUIJYа,"CASERмO COOPERATIVA, ALDEA CHAQUIJYа",44554930,VмCTOR MIGUEL MENCHз MENCHз,VмCTOR SALOJ YAXсN,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0164-46,07-019,SOLOLA,SOLOLA,INSTITUTO TECNOLсGICO DE LA UNIVERSIDAD DEL VALLE DE GUATEMALA ALTIPLANO,KM. 137 DE LA ALDEA EL TABLON,79310814,ESTELA BEN AJCALсN DE TUY,PEDRO EZEQUмAS UJPаN QUIACAмN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-01-0165-46,07-019,SOLOLA,SOLOLA,ESCUELA EN CIENCIAS DE LA COMPUTACIсN,"3RA. CALLE 1-30 ZONA 1, BARRIO SAN ANTONIO",77625180,ESTELA BEN AJCALсN DE TUY,LUIS LEONARDO ARGUETA MOGOLLON,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-0166-46,07-019,SOLOLA,SOLOLA,ESCUELA EN CIENCIAS DE LA COMPUTACIсN,"3RA. CALLE 1-30 ZONA 1, BARRIO SAN ANTONIO",77625180,ESTELA BEN AJCALсN DE TUY,LUIS LEONARDO ARGUETA MOGOLLON,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-01-0171-46,07-003,SOLOLA,SOLOLA,"COLEGIO DE EDUCACIсN BаSICA IMPACTO, EMPODERANDO MUJERES","KM. 137, CASERмO XOLBE, ALDEA EL TABLсN",32815153,VмCTOR CHUMIL CHIROY,VILMA VERсNICA SALOJ CHIYAL,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-01-0172-46,07-019,SOLOLA,SOLOLA,CENTRO EDUCATIVO INTERCULTURAL PARA EL DESARROLLO COMUNITARIO CEIDECO,5A. AVENIDA 2-28 ZONA 1 BARRIO SAN ANTONIO,31867077,ESTELA BEN AJCALсN DE TUY,VILMA JEANNETTE PAR GIRсN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-0174-46,07-024,SOLOLA,SOLOLA,PROGRAMA NACIONAL DE EDUCACIсN ALTERNATIVA -PRONEA-,13AV. 3-18 BARRIO EL CARMEN,77289930,FREDY EDGAR LEONEL URIZAR RODRIGUEZ,FREDY EDGAR URмZAR RODRмGUEZ,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,A DISTANCIA,SOLOLа
07-01-0499-46,07-019,SOLOLA,SOLOLA,ESCUELA NACIONAL DE CIENCIAS COMERCIALES,13 CALLE Y 5A AVE. ESQUINA ZONA 1,77624233,ESTELA BEN AJCALсN DE TUY,RAMIRO PANJOJ BULUX,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0500-46,07-019,SOLOLA,SOLOLA,ESCUELA NORMAL PRIVADA,13 CALLE FINAL ZONA 1 COLONIA MIRALINDA,77624433,ESTELA BEN AJCALсN DE TUY,JORGE MARIO ZELADA SаNCHEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0577-46,07-019,SOLOLA,SOLOLA,COLEGIO INTEGRAL SOLOLATECO,"6TA. AVENIDA 6-37 ZONA 2, BARRIO EL CALVARIO",77623709,ESTELA BEN AJCALсN DE TUY,ELSA JEANETT SаNCHEZ SOTO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0691-46,07-019,SOLOLA,SOLOLA,"COLEGIO PRIVADO URBANO PARA VARONES ""ATITLаN""",13 CALLE 03-19 ZONA 1 BARRIO EL CARMEN,77623319,ESTELA BEN AJCALсN DE TUY,FRANCISCO ROLANDO ALVARADO RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-0693-46,07-004,SOLOLA,SOLOLA,"INSTITUTO DE CIENCIAS COMERCIALES POR COOPERATIVA RURAL MIXTO ""SAN JUAN BAUTISTA""",ALDEA SAN JUAN ARGUETA,40579014,VмCTOR MIGUEL MENCHз MENCHз,WILMER GABRIEL MENCHз AJPACAJа,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-2277-46,07-019,SOLOLA,SOLOLA,"INSTITUTO PRIVADO URBANO MIXTO ""SOLOLа""",6A. AVENIDA ENTRE 6A Y 7A CALLE ZONA 2 BARRIO EL CALVARIO,55851229,ESTELA BEN AJCALсN DE TUY,CARLOS VENANCIO MELETZ TOC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-01-2483-46,07-019,SOLOLA,SOLOLA,ESCUELA EN CIENCIAS DE LA COMPUTACION,"3A. CALLE 1-30 ZONA 1, BARRIO SAN ANTONIO",58343319,ESTELA BEN AJCALсN DE TUY,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
